name,address,lon,lat,z
TPU-346-Site-001,"Block D, Floor 2, Maritime Bay, Queen's Road West, Central and Western",114.14228471,22.28570006,28.4
TPU-170-Site-002,"Block H, Floor 27, City One Shatin, King's Road, Eastern",114.21762327,22.27392801,218.0
TPU-586-Site-003,"Block C, Floor 22, South Horizons, Pok Fu Lam Road, Southern",114.19374101,22.24782581,234.8
TPU-652-Site-004,"Block G, Floor 7, The Pavilia Hill, Lockhart Road, Wan Chai",114.18536895,22.27678719,9.1
TPU-765-Site-005,"Block G, Floor 22, Maritime Bay, Prince Edward Road West, Kowloon City",114.17733241,22.32038797,34.1
TPU-330-Site-006,"Block B, Floor 8, New Town Plaza, Jordan Road, Yau Tsim Mong",114.17072377,22.30126576,16.7
TPU-325-Site-007,"Block D, Floor 19, Belcher Gardens, Tai Po Road, Sham Shui Po",114.15019253,22.34073665,32.1
TPU-132-Site-008,"Block D, Floor 3, Metro Harbour View, Lung Cheung Road, Wong Tai Sin",114.18966243,22.33201060,14.5
TPU-597-Site-009,"Block E, Floor 22, Tuen Mun Town Plaza, Kwun Tong Road, Kwun Tong",114.26063908,22.32191150,7.6
TPU-584-Site-010,"Block D, Floor 26, Waldorf Garden, Tsing Yi Road, Kwai Tsing",114.12461704,22.36713110,37.0
TPU-541-Site-011,"Block B, Floor 22, Kingswood Villas, Tai Ho Road, Tsuen Wan",114.11854900,22.37604705,42.4
TPU-846-Site-012,"Block H, Floor 28, Tai Po Centre, Pui To Road, Tuen Mun",113.97652313,22.41272141,6.9
TPU-447-Site-013,"Block G, Floor 24, Metro Harbour View, Yuen Long Main Road, Yuen Long",114.00109716,22.46622393,5.5
TPU-559-Site-014,"Block D, Floor 18, Mei Foo Sun Chuen, San Fung Avenue, North",114.17163963,22.51885378,17.1
TPU-355-Site-015,"Block E, Floor 15, Laguna City, Ting Kok Road, Tai Po",114.16051782,22.44147089,29.5
TPU-767-Site-016,"Block B, Floor 2, New Town Plaza, Sha Tin Centre Street, Sha Tin",114.18512520,22.41085626,259.9
TPU-516-Site-017,"Block D, Floor 6, City One Shatin, Po Tung Road, Sai Kung",114.26446668,22.38177615,81.1
TPU-160-Site-018,"Block G, Floor 29, Mei Foo Sun Chuen, Mui Wo Ferry Pier Road, Islands",113.86514347,22.22248528,374.7
TPU-902-Site-019,"Block G, Floor 9, Belcher Gardens, Belcher's Street, Central and Western",114.15040764,22.28506641,5.7
TPU-294-Site-020,"Block H, Floor 5, Tai Po Centre, Electric Road, Eastern",114.21466107,22.26657552,333.9
TPU-421-Site-021,"Block A, Floor 24, Metro Harbour View, Wong Chuk Hang Road, Southern",114.17535098,22.24291371,152.6
TPU-620-Site-022,"Block C, Floor 2, Waldorf Garden, Hennessy Road, Wan Chai",114.15509822,22.27737706,97.8
TPU-982-Site-023,"Block B, Floor 22, City One Shatin, Prince Edward Road West, Kowloon City",114.18143416,22.34360193,86.4
TPU-708-Site-024,"Block D, Floor 19, Kingswood Villas, Jordan Road, Yau Tsim Mong",114.16919687,22.32097731,5.1
TPU-367-Site-025,"Block F, Floor 30, Tai Po Centre, Cheung Sha Wan Road, Sham Shui Po",114.14172129,22.33844250,43.4
TPU-234-Site-026,"Block E, Floor 13, Tuen Mun Town Plaza, Fung Tak Road, Wong Tai Sin",114.22266316,22.33336632,124.0
TPU-569-Site-027,"Block B, Floor 1, Festival City, Lei Yue Mun Road, Kwun Tong",114.26151195,22.32575945,52.3
TPU-371-Site-028,"Block D, Floor 17, City One Shatin, Kwai Chung Road, Kwai Tsing",114.11795583,22.37615158,40.7
TPU-391-Site-029,"Block D, Floor 12, City One Shatin, Sha Tsui Road, Tsuen Wan",114.12541262,22.36180023,34.8
TPU-936-Site-030,"Block A, Floor 22, Maritime Bay, Pui To Road, Tuen Mun",113.96792420,22.37551208,5.4
TPU-218-Site-031,"Block C, Floor 9, Kingswood Villas, Tai Tong Road, Yuen Long",114.00883623,22.44365207,9.1
TPU-315-Site-032,"Block E, Floor 20, The Pavilia Hill, San Fung Avenue, North",114.17276256,22.51928788,14.3
TPU-966-Site-033,"Block H, Floor 9, The Pavilia Hill, Tai Po Tai Wo Road, Tai Po",114.17362011,22.44661936,6.2
TPU-103-Site-034,"Block E, Floor 2, Tai Po Centre, Sha Tin Centre Street, Sha Tin",114.21278779,22.42062295,12.4
TPU-552-Site-035,"Block C, Floor 24, The Pavilia Hill, Hiram's Highway, Sai Kung",114.25400586,22.34475667,155.8
TPU-807-Site-036,"Block B, Floor 3, Belcher Gardens, Mui Wo Ferry Pier Road, Islands",113.92818620,22.27340610,11.1
TPU-665-Site-037,"Block F, Floor 19, Metro Harbour View, Praya Kennedy Town, Central and Western",114.13818346,22.28434374,57.3
TPU-473-Site-038,"Block A, Floor 10, South Horizons, Shau Kei Wan Road, Eastern",114.20699891,22.29120499,7.1
TPU-355-Site-039,"Block D, Floor 22, Sunshine City, Aberdeen Praya Road, Southern",114.12538599,22.20641443,36.5
TPU-342-Site-040,"Block C, Floor 30, Tai Po Centre, Queen's Road East, Wan Chai",114.16107590,22.27959347,14.4
TPU-283-Site-041,"Block G, Floor 1, Laguna City, Prince Edward Road West, Kowloon City",114.18714595,22.30003794,0.0
TPU-906-Site-042,"Block E, Floor 6, Tuen Mun Town Plaza, Jordan Road, Yau Tsim Mong",114.17404403,22.31031640,31.9
TPU-581-Site-043,"Block A, Floor 28, Park Island, Cheung Sha Wan Road, Sham Shui Po",114.15697773,22.31809228,6.0
TPU-940-Site-044,"Block F, Floor 10, New Town Plaza, Choi Hung Road, Wong Tai Sin",114.18570177,22.36912210,30.6
TPU-436-Site-045,"Block D, Floor 13, Belcher Gardens, Hip Wo Street, Kwun Tong",114.23569625,22.30685671,75.0
TPU-621-Site-046,"Block F, Floor 21, The Pavilia Hill, Kwai Chung Road, Kwai Tsing",114.12310877,22.36465889,89.9
TPU-367-Site-047,"Block B, Floor 29, Belcher Gardens, Sha Tsui Road, Tsuen Wan",114.12132502,22.37502223,25.8
TPU-544-Site-048,"Block B, Floor 20, Metro Harbour View, Wu Chui Road, Tuen Mun",113.96398506,22.37367744,8.1
TPU-690-Site-049,"Block B, Floor 13, Tai Po Centre, Tai Tong Road, Yuen Long",114.02939770,22.42612088,11.2
TPU-632-Site-050,"Block G, Floor 1, Metro Harbour View, Luen On Street, North",114.13656834,22.48517416,103.8
TPU-780-Site-051,"Block G, Floor 3, Sunshine City, Tai Po Tai Wo Road, Tai Po",114.17557962,22.43031722,218.6
TPU-416-Site-052,"Block E, Floor 17, Kingswood Villas, Tin Sam Street, Sha Tin",114.20972431,22.38915420,5.3
TPU-402-Site-053,"Block G, Floor 23, Festival City, Man Nin Street, Sai Kung",114.23272070,22.35255736,186.5
TPU-488-Site-054,"Block G, Floor 22, Mei Foo Sun Chuen, Cheung Chau Praya Road, Islands",113.99474368,22.28664085,273.1
TPU-661-Site-055,"Block E, Floor 13, Laguna City, Hollywood Road, Central and Western",114.13043947,22.28476208,3.9
TPU-904-Site-056,"Block D, Floor 14, Maritime Bay, Electric Road, Eastern",114.22518650,22.27829920,24.9
TPU-552-Site-057,"Block H, Floor 15, Festival City, Pok Fu Lam Road, Southern",114.25044848,22.25387701,217.6
TPU-627-Site-058,"Block B, Floor 10, Laguna City, Gloucester Road, Wan Chai",114.16900798,22.27558273,21.9
TPU-417-Site-059,"Block D, Floor 22, City One Shatin, To Kwa Wan Road, Kowloon City",114.17301510,22.31249775,55.4
TPU-350-Site-060,"Block A, Floor 2, South Horizons, Canton Road, Yau Tsim Mong",114.16724939,22.31986695,4.4
TPU-744-Site-061,"Block G, Floor 29, New Town Plaza, Cheung Sha Wan Road, Sham Shui Po",114.15554427,22.33214327,10.8
