officer_name,officer_address,site_name,site_address,walking_cost,walking_distance_m,straight_line_m
Officer_01,"Flat 18, Floor 16, Belcher Gardens, Connaught Road Central, Central and Western",TPU-665-Site-037,"Block F, Floor 19, Metro Harbour View, Praya Kennedy Town, Central and Western",5565.7,5565.7,1946.6
Officer_01,"Flat 18, Floor 16, Belcher Gardens, Connaught Road Central, Central and Western",TPU-851-Site-093,"Block G, Floor 6, South Horizons, Stanley Main Street, Southern",7531.1,7531.1,622.3
Officer_01,"Flat 18, Floor 16, Belcher Gardens, Connaught Road Central, Central and Western",TPU-651-Site-145,"Block C, Floor 15, Waldorf Garden, Praya Kennedy Town, Central and Western",9469.1,9469.1,716.1
Officer_01,"Flat 18, Floor 16, Belcher Gardens, Connaught Road Central, Central and Western",TPU-643-Site-199,"Block G, Floor 20, Festival City, Praya Kennedy Town, Central and Western",10840.6,10840.6,1356.7
Officer_01,"Flat 18, Floor 16, Belcher Gardens, Connaught Road Central, Central and Western",TPU-976-Site-147,"Block G, Floor 8, Tuen Mun Town Plaza, Wong Chuk Hang Road, Southern",11906.9,11906.9,3610.9
Officer_01,"Flat 18, Floor 16, Belcher Gardens, Connaught Road Central, Central and Western",TPU-384-Site-129,"Block H, Floor 30, Waldorf Garden, Wong Chuk Hang Road, Southern",14179.6,14179.6,2727.5
Officer_01,"Flat 18, Floor 16, Belcher Gardens, Connaught Road Central, Central and Western",TPU-379-Site-075,"Block H, Floor 8, Tuen Mun Town Plaza, Pok Fu Lam Road, Southern",21339.2,21339.2,2265.0
Officer_01,"Flat 18, Floor 16, Belcher Gardens, Connaught Road Central, Central and Western",TPU-421-Site-021,"Block A, Floor 24, Metro Harbour View, Wong Chuk Hang Road, Southern",26532.4,26532.4,4738.2
Officer_02,"Flat 35, Floor 6, Kingswood Villas, Java Road, Eastern",TPU-904-Site-056,"Block D, Floor 14, Maritime Bay, Electric Road, Eastern",1740.3,1740.3,646.6
Officer_02,"Flat 35, Floor 6, Kingswood Villas, Java Road, Eastern",TPU-473-Site-038,"Block A, Floor 10, South Horizons, Shau Kei Wan Road, Eastern",3269.5,3269.5,2570.1
Officer_02,"Flat 35, Floor 6, Kingswood Villas, Java Road, Eastern",TPU-551-Site-111,"Block H, Floor 16, Maritime Bay, Pok Fu Lam Road, Southern",6071.9,6071.9,2092.1
Officer_02,"Flat 35, Floor 6, Kingswood Villas, Java Road, Eastern",TPU-133-Site-183,"Block G, Floor 9, Waldorf Garden, Aberdeen Praya Road, Southern",33061.9,33061.9,4802.6
Officer_03,"Flat 2, Floor 6, Metro Harbour View, Stanley Main Street, Southern",TPU-141-Site-128,"Block E, Floor 19, Belcher Gardens, Chai Wan Road, Eastern",3221.5,3221.5,692.9
Officer_03,"Flat 2, Floor 6, Metro Harbour View, Stanley Main Street, Southern",TPU-524-Site-182,"Block C, Floor 29, Tai Po Centre, Chai Wan Road, Eastern",4672.4,4672.4,935.0
Officer_03,"Flat 2, Floor 6, Metro Harbour View, Stanley Main Street, Southern",TPU-552-Site-057,"Block H, Floor 15, Festival City, Pok Fu Lam Road, Southern",4757.2,4757.2,1667.9
Officer_03,"Flat 2, Floor 6, Metro Harbour View, Stanley Main Street, Southern",TPU-294-Site-020,"Block H, Floor 5, Tai Po Centre, Electric Road, Eastern",12009.3,12009.3,2386.4
Officer_03,"Flat 2, Floor 6, Metro Harbour View, Stanley Main Street, Southern",TPU-993-Site-110,"Block H, Floor 4, South Horizons, Electric Road, Eastern",16657.3,16657.3,2654.4
Officer_03,"Flat 2, Floor 6, Metro Harbour View, Stanley Main Street, Southern",TPU-170-Site-002,"Block H, Floor 27, City One Shatin, King's Road, Eastern",18535.1,18535.1,2701.6
Officer_04,"Flat 36, Floor 13, Belcher Gardens, Lockhart Road, Wan Chai",TPU-627-Site-058,"Block B, Floor 10, Laguna City, Gloucester Road, Wan Chai",948.1,948.1,377.0
Officer_04,"Flat 36, Floor 13, Belcher Gardens, Lockhart Road, Wan Chai",TPU-949-Site-166,"Block E, Floor 1, Maritime Bay, Queen's Road East, Wan Chai",1061.3,1061.3,671.8
Officer_04,"Flat 36, Floor 13, Belcher Gardens, Lockhart Road, Wan Chai",TPU-784-Site-076,"Block G, Floor 11, Belcher Gardens, Gloucester Road, Wan Chai",1407.1,1407.1,1234.6
Officer_04,"Flat 36, Floor 13, Belcher Gardens, Lockhart Road, Wan Chai",TPU-652-Site-004,"Block G, Floor 7, The Pavilia Hill, Lockhart Road, Wan Chai",1721.0,1721.0,1314.5
Officer_04,"Flat 36, Floor 13, Belcher Gardens, Lockhart Road, Wan Chai",TPU-456-Site-130,"Block B, Floor 16, Waldorf Garden, Gloucester Road, Wan Chai",3057.5,3057.5,2431.4
Officer_04,"Flat 36, Floor 13, Belcher Gardens, Lockhart Road, Wan Chai",TPU-661-Site-055,"Block E, Floor 13, Laguna City, Hollywood Road, Central and Western",5648.0,5648.0,4465.9
Officer_05,"Flat 29, Floor 18, Tuen Mun Town Plaza, Sung Wong Toi Road, Kowloon City",TPU-906-Site-042,"Block E, Floor 6, Tuen Mun Town Plaza, Jordan Road, Yau Tsim Mong",643.6,643.6,163.0
Officer_05,"Flat 29, Floor 18, Tuen Mun Town Plaza, Sung Wong Toi Road, Kowloon City",TPU-724-Site-096,"Block H, Floor 19, Tuen Mun Town Plaza, Jordan Road, Yau Tsim Mong",2134.0,2134.0,857.3
Officer_05,"Flat 29, Floor 18, Tuen Mun Town Plaza, Sung Wong Toi Road, Kowloon City",TPU-417-Site-059,"Block D, Floor 22, City One Shatin, To Kwa Wan Road, Kowloon City",2692.7,2692.7,240.8
Officer_05,"Flat 29, Floor 18, Tuen Mun Town Plaza, Sung Wong Toi Road, Kowloon City",TPU-778-Site-186,"Block H, Floor 3, Kingswood Villas, Canton Road, Yau Tsim Mong",2829.8,2829.8,1161.4
