name,address,lon,lat,z
Officer_01,"Flat 18, Floor 16, Belcher Gardens, Connaught Road Central, Central and Western",114.13726660,22.26685828,233.1
Officer_02,"Flat 35, Floor 6, Kingswood Villas, Java Road, Eastern",114.22995297,22.28208898,3.8
Officer_03,"Flat 2, Floor 6, Metro Harbour View, Stanley Main Street, Southern",114.23430113,22.25516376,193.9
Officer_04,"Flat 36, Floor 13, Belcher Gardens, Lockhart Road, Wan Chai",114.17267044,22.27549261,4.7
Officer_05,"Flat 29, Floor 18, Tuen Mun Town Plaza, Sung Wong Toi Road, Kowloon City",114.17505882,22.31144234,32.4
Officer_06,"Flat 22, Floor 18, Tai Po Centre, Canton Road, Yau Tsim Mong",114.17973304,22.32321719,30.6
Officer_07,"Flat 7, Floor 6, Festival City, Lai Chi Kok Road, Sham Shui Po",114.16365831,22.34243256,101.3
Officer_08,"Flat 23, Floor 17, Sunshine City, Lung Cheung Road, Wong Tai Sin",114.18968385,22.34280350,37.4
Officer_09,"Flat 25, Floor 6, Kingswood Villas, Lei Yue Mun Road, Kwun Tong",114.22033452,22.33056079,127.4
Officer_10,"Flat 37, Floor 13, Sunshine City, Cheung Hong Street, Kwai Tsing",114.11539128,22.36938373,4.5
Officer_11,"Flat 19, Floor 6, Tuen Mun Town Plaza, Castle Peak Road, Tsuen Wan",114.12728502,22.36689710,42.3
Officer_12,"Flat 25, Floor 18, Kingswood Villas, Tsing Wun Road, Tuen Mun",113.98608469,22.42061222,10.9
Officer_13,"Flat 24, Floor 23, Laguna City, Tai Tong Road, Yuen Long",114.02772066,22.45442426,4.6
Officer_14,"Flat 39, Floor 11, City One Shatin, Luen On Street, North",114.14096872,22.48839093,19.1
Officer_15,"Flat 30, Floor 25, Laguna City, Tai Po Tai Wo Road, Tai Po",114.19905830,22.42538105,20.0
Officer_16,"Flat 4, Floor 15, Festival City, Tai Po Road, Sha Tin",114.22206328,22.40648571,4.8
Officer_17,"Flat 26, Floor 18, Festival City, Po Tung Road, Sai Kung",114.23990181,22.35601033,50.1
Officer_18,"Flat 14, Floor 32, Festival City, Cheung Chau Praya Road, Islands",113.96044199,22.23844622,74.3
Officer_19,"Flat 10, Floor 17, New Town Plaza, Hollywood Road, Central and Western",114.16247069,22.28168737,4.8
Officer_20,"Flat 38, Floor 28, The Pavilia Hill, Java Road, Eastern",114.24739282,22.25536380,293.2
Officer_21,"Flat 15, Floor 9, Sunshine City, Stanley Main Street, Southern",114.24302818,22.25327131,126.2
Officer_22,"Flat 4, Floor 8, City One Shatin, Gloucester Road, Wan Chai",114.18574597,22.27029761,17.7
Officer_23,"Flat 39, Floor 5, Tai Po Centre, Prince Edward Road West, Kowloon City",114.17697515,22.32090469,13.5
Officer_24,"Flat 34, Floor 17, New Town Plaza, Jordan Road, Yau Tsim Mong",114.17203875,22.30124390,11.8
Officer_25,"Flat 35, Floor 18, Kingswood Villas, Cheung Sha Wan Road, Sham Shui Po",114.15653365,22.32058140,12.1
Officer_26,"Flat 19, Floor 28, Kingswood Villas, Fung Tak Road, Wong Tai Sin",114.18768354,22.36447045,147.3
Officer_27,"Flat 17, Floor 33, Belcher Gardens, Lei Yue Mun Road, Kwun Tong",114.22583907,22.31365662,9.3
Officer_28,"Flat 20, Floor 33, Kingswood Villas, Tsing Yi Road, Kwai Tsing",114.14848302,22.37705522,181.5
Officer_29,"Flat 24, Floor 11, South Horizons, Tai Ho Road, Tsuen Wan",114.11098410,22.36716091,5.9
Officer_30,"Flat 32, Floor 2, Festival City, Tuen Mun Heung Sze Wui Road, Tuen Mun",113.97611332,22.39911605,4.9
